committee_id,committee_members,recent_posts,events,user_rating
2226,43,5,25,8.7
2227,44,6,12,4.1
2228,23,7,11,7.5
2229,11,8,12,6.7
2230,40,14,14,9.2
2231,23,5,13,9.1
2232,37,39,19,9.6
2233,10,9,3,4.8
2234,38,15,16,5.4
2235,17,5,9,9.2
2236,37,26,14,5.8
2237,30,5,26,4.0
2238,20,9,7,8.1
2239,25,5,18,5.9
2240,36,5,15,10.0
2241,31,14,9,7.6
2242,35,5,16,7.3
2243,49,5,24,6.3
2244,14,5,13,10.0
2245,46,14,27,7.7
2246,31,5,29,6.2
2247,21,6,13,5.4
2248,16,7,6,6.9
2249,28,5,16,5.0
2250,39,5,16,9.1
2251,28,10,18,3.4
2252,45,5,13,6.7
2253,15,21,21,8.2
2254,29,19,18,7.7
2255,17,15,1,5.6
2256,33,45,12,8.3
2257,38,6,21,5.2
2258,25,14,18,7.0
2259,10,5,1,8.3
2260,31,60,18,7.9
2261,34,53,6,5.6
2262,34,7,15,9.4
2263,42,10,24,7.2
2264,19,28,8,8.5
2265,36,6,9,10.0
2266,41,5,18,9.2
2267,12,17,5,9.2
2268,33,7,19,7.4
2269,24,8,8,8.6
2270,29,5,10,7.4
2271,33,5,6,4.6
2272,25,9,13,7.6
2273,23,18,11,7.5
2274,30,5,9,8.2
2275,19,31,11,6.7
2276,19,5,16,5.5
2277,36,5,15,8.3
2278,18,6,12,4.4
2279,36,6,18,9.9
2280,34,15,9,6.5
2281,12,5,19,7.5
2282,23,29,9,8.1
2283,41,52,21,8.2
2284,20,7,14,4.2
2285,25,25,12,8.6
2286,34,5,19,7.6
2287,37,21,18,5.7
2288,27,21,6,5.5
2289,24,17,11,6.3
2290,44,7,15,4.4
2291,47,5,17,10.0
2292,39,5,11,10.0
2293,30,5,20,7.9
2294,21,5,20,6.6
2295,21,8,16,6.6
2296,35,5,22,8.5
2297,34,5,14,10.0
2298,44,5,15,5.9
2299,36,5,13,4.8
2300,14,22,12,10.0
2301,40,5,19,3.4
2302,20,5,10,5.0
2303,26,5,19,6.5
2304,32,10,17,3.9
2305,49,11,16,9.2
2306,61,5,21,8.7
2307,36,20,20,5.9
2308,28,31,19,9.6
2309,35,5,18,9.9
2310,38,5,26,6.8
2311,26,5,21,6.1
2312,47,5,22,10.0
2313,32,9,10,8.4
2314,34,5,9,7.5
2315,36,5,15,9.7
2316,34,34,19,7.6
2317,38,5,26,6.0
2318,23,25,14,7.2
2319,24,10,18,9.1
2320,18,5,9,3.0
2321,34,13,19,6.4
2322,37,6,21,9.8
2323,34,5,6,6.0
2324,46,9,17,10.0
2325,29,11,18,9.8
2326,36,14,18,6.9
2327,19,24,5,5.9
2328,26,11,3,6.4
2329,36,5,15,10.0
2330,38,5,16,10.0
2331,27,60,9,7.3
2332,29,15,14,5.8
2333,14,60,11,7.2
2334,26,29,16,7.5
2335,38,9,7,4.5
2336,35,9,9,7.2
2337,35,7,14,9.6
2338,30,5,17,3.4
2339,30,7,17,8.7
2340,23,24,14,9.7
2341,36,5,15,5.9
2342,34,11,14,10.0
2343,34,17,12,5.6
2344,24,5,16,7.9
2345,10,5,3,6.4
2346,40,5,22,6.4
2347,25,5,14,5.8
2348,21,5,11,8.4
2349,36,5,13,8.7
2350,26,30,6,6.9
2351,40,5,14,4.3
2352,36,8,15,7.8
2353,36,5,7,7.8
2354,16,24,9,6.6
2355,42,27,23,10.0
2356,32,17,17,3.9
2357,26,10,10,2.6
2358,31,5,15,5.5
2359,12,5,6,8.4
2360,34,51,16,4.9
2361,19,5,18,5.0
2362,16,14,14,8.9
2363,14,21,11,7.9
2364,41,5,15,7.8
2365,23,20,15,8.6
2366,45,15,11,6.1
2367,24,41,11,6.2
2368,12,5,11,8.6
2369,18,5,14,4.3
2370,42,5,22,2.7
2371,28,9,15,6.1
2372,24,7,12,8.9
2373,31,5,17,7.5
2374,35,5,11,8.7
2375,41,11,13,3.0
2376,44,53,19,7.6
2377,26,11,13,8.3
2378,16,13,0,4.3
2379,25,13,15,8.7
2380,32,10,18,6.8
2381,20,18,10,10.0
2382,20,10,22,2.6
2383,33,5,12,9.7
2384,29,5,12,6.2
2385,30,5,13,3.8
2386,22,10,11,5.9
2387,27,5,12,7.6
2388,20,10,3,9.1
2389,38,11,14,10.0
2390,40,16,17,9.8
2391,11,26,14,5.1
2392,20,7,22,9.3
2393,15,5,16,7.8
2394,23,5,8,5.7
2395,29,7,10,6.6
2396,15,5,9,5.6
2397,20,29,19,7.1
2398,19,8,10,5.5
2399,32,10,8,4.9
2400,30,28,12,8.0
2401,22,5,15,8.3
2402,31,13,18,6.6
2403,24,6,11,9.7
2404,27,6,17,6.5
2405,46,5,10,6.4
2406,43,39,19,8.3
2407,17,5,14,6.7
2408,38,14,12,7.2
2409,38,5,12,2.0
2410,18,24,1,7.0
2411,38,21,24,3.3
2412,45,8,16,4.6
2413,18,5,12,4.3
2414,20,11,14,4.9
2415,40,60,25,5.9
2416,32,5,14,6.0
2417,35,16,13,8.3
2418,33,5,16,7.4
2419,33,7,22,3.2
2420,16,5,9,7.2
2421,40,5,13,7.6
2422,41,7,10,6.3
2423,27,5,7,6.9
2424,29,20,18,7.4
2425,14,5,7,8.5
2426,35,12,12,3.9
2427,35,5,12,6.5
2428,29,5,14,10.0
2429,41,9,16,9.8
2430,26,5,11,8.7
2431,35,7,22,8.1
2432,19,5,18,10.0
2433,29,11,5,10.0
2434,28,5,15,6.7
2435,32,5,11,5.1
2436,26,9,11,6.5
2437,28,5,15,10.0
2438,38,6,15,3.9
2439,25,5,14,6.1
2440,13,13,12,4.2
2441,47,43,21,7.2
2442,43,60,15,4.6
2443,17,8,6,6.8
2444,36,16,9,3.1
2445,24,5,8,8.2
2446,32,33,24,9.4
2447,32,16,11,6.2
2448,27,5,8,6.7
2449,22,25,13,6.7
2450,23,5,11,7.4
2451,20,5,10,6.9
2452,21,11,19,8.5
2453,29,5,16,9.5
2454,22,20,9,5.4
2455,36,5,14,6.4
2456,44,5,16,8.8
2457,24,5,17,4.2
2458,32,15,13,3.1
2459,34,5,7,7.5
2460,34,5,15,8.0
2461,30,5,7,5.6
2462,37,7,27,5.8
2463,34,5,11,5.5
2464,17,5,9,5.3
2465,38,60,18,8.4
2466,38,5,15,4.6
2467,22,5,10,6.5
2468,30,5,17,5.2
2469,36,5,24,4.1
2470,27,13,17,8.7
2471,40,19,25,6.0
2472,53,5,16,7.4
2473,22,5,13,4.0
2474,16,26,10,5.5
2475,33,6,17,8.5
2476,37,41,23,10.0
2477,27,5,12,3.0
2478,44,8,16,6.6
2479,16,50,12,7.8
2480,36,5,8,5.8
2481,23,5,10,8.7
2482,47,9,19,5.3
2483,49,5,16,7.3
2484,22,5,17,6.0
2485,24,5,7,9.4
2486,38,5,16,5.6
2487,26,25,14,6.3
2488,29,11,20,8.9
2489,30,9,14,4.9
2490,10,16,12,7.1
2491,29,5,17,3.4
2492,23,5,12,4.8
2493,25,5,7,7.8
2494,44,7,11,5.0
2495,17,5,10,5.9
2496,38,5,14,8.0
2497,27,5,18,5.8
2498,27,60,17,8.6
2499,37,5,16,7.4
2500,33,6,10,7.9
2501,35,41,18,9.5
2502,39,8,12,7.6
2503,26,15,9,10.0
2504,23,8,7,8.8
2505,19,5,10,6.0
2506,21,5,17,9.6
2507,59,9,23,7.5
2508,42,5,16,6.2
2509,16,5,2,7.6
2510,16,5,12,9.2
2511,34,42,12,7.9
2512,35,60,16,10.0
2513,35,9,14,9.2
2514,27,5,18,8.0
2515,28,5,13,4.9
2516,33,11,15,6.6
2517,30,43,17,7.1
2518,10,5,18,8.4
2519,27,5,18,8.3
2520,21,14,11,7.3
2521,31,19,15,7.2
2522,59,5,21,8.4
2523,33,8,11,5.3
2524,26,11,10,10.0
2525,39,6,14,2.9
2526,34,5,19,9.9
2527,34,20,10,6.9
2528,36,5,23,9.0
2529,50,5,24,7.7
2530,18,5,11,7.7
2531,34,26,16,8.1
2532,20,13,8,8.6
2533,35,8,17,6.3
2534,20,5,16,9.1
2535,25,5,9,4.8
2536,27,5,6,7.0
2537,39,5,21,8.7
2538,39,5,19,9.0
2539,17,5,4,7.9
2540,30,5,11,6.2
2541,22,13,7,8.8
2542,17,7,6,5.7
2543,27,16,12,10.0
2544,26,28,11,6.8
2545,54,21,19,3.9
2546,34,11,12,4.6
2547,16,7,8,7.1
2548,24,5,13,7.3
2549,40,15,16,10.0
2550,50,39,26,4.9
2551,14,10,11,7.1
2552,11,50,0,4.9
2553,48,5,23,6.0
2554,33,5,19,10.0
2555,21,17,9,4.7
2556,35,9,8,8.2
2557,10,27,8,7.8
2558,30,7,14,7.0
2559,33,5,10,8.0
2560,39,5,10,4.7
2561,19,5,10,10.0
2562,30,5,13,10.0
2563,20,19,8,7.1
2564,32,17,14,10.0
2565,21,10,6,6.2
2566,25,5,10,7.8
2567,20,5,13,9.9
2568,36,5,15,6.1
2569,38,23,8,4.2
2570,27,5,11,3.8
2571,30,5,9,10.0
2572,15,7,11,5.9
2573,27,5,15,6.6
2574,29,32,5,4.8
2575,56,5,26,8.9
2576,18,5,5,5.4
2577,44,5,26,6.0
2578,39,7,17,7.6
2579,32,5,8,4.9
2580,47,5,14,6.6
2581,33,24,17,9.8
2582,33,14,14,7.9
2583,29,7,13,7.3
2584,42,28,27,7.4
2585,40,14,14,6.2
2586,23,5,12,10.0
2587,16,5,17,5.4
2588,27,16,15,7.4
2589,21,10,3,7.2
2590,29,8,16,9.0
2591,42,5,13,9.2
2592,25,13,20,6.9
2593,29,5,9,7.6
2594,30,6,29,7.7
2595,38,31,24,2.5
2596,10,5,4,3.8
2597,23,5,12,5.8
2598,32,5,18,5.9
2599,42,19,22,4.6
2600,25,9,15,8.5
2601,11,6,14,7.0
2602,36,5,16,6.6
2603,23,12,10,4.5
2604,18,5,9,6.9
2605,23,10,16,1.7
2606,28,5,15,6.7
2607,23,5,13,7.1
2608,10,5,11,7.5
2609,38,5,7,3.9
2610,42,7,20,7.4
2611,36,9,18,4.9
2612,18,5,19,5.4
2613,27,5,6,8.4
2614,29,5,21,10.0
2615,35,33,16,7.1
2616,36,5,19,5.4
2617,22,8,20,7.4
2618,30,32,17,8.9
2619,34,5,18,8.2
2620,44,10,20,10.0
2621,37,5,14,5.6
2622,37,5,16,7.5
2623,30,5,11,10.0
2624,44,5,18,10.0
2625,34,60,6,3.1
2626,21,17,14,7.0
2627,44,22,18,10.0
2628,36,12,15,10.0
2629,25,5,14,8.4
2630,25,10,5,6.3
2631,32,21,24,5.0
2632,34,5,15,10.0
2633,31,19,14,8.5
2634,33,14,11,5.3
2635,46,47,20,6.6
2636,40,5,24,7.6
2637,31,5,20,8.1
2638,39,5,22,5.2
2639,19,31,13,5.8
2640,33,5,14,3.7
2641,48,5,13,9.1
2642,27,8,12,6.3
2643,21,5,10,7.9
2644,23,7,17,9.8
2645,19,19,12,7.4
2646,22,5,20,6.8
2647,26,5,18,7.4
2648,15,57,7,7.1
2649,30,5,6,9.5
2650,39,5,24,7.6
2651,20,22,17,5.9
2652,45,5,13,9.1
2653,35,6,23,9.5
2654,40,11,19,4.3
2655,23,21,12,10.0
2656,38,5,25,7.7
2657,19,33,17,7.6
2658,38,5,20,9.0
2659,31,15,17,5.9
2660,35,5,19,8.9
2661,18,29,8,6.2
2662,21,8,11,4.1
2663,35,5,11,5.0
2664,20,14,9,8.1
2665,34,18,14,5.1
2666,16,14,6,10.0
2667,38,5,17,9.4
2668,17,5,8,9.7
2669,35,7,18,7.2
2670,36,7,8,7.5
2671,23,15,11,4.6
2672,35,5,16,9.0
2673,32,10,13,7.8
2674,24,5,12,8.1
2675,19,5,3,10.0
2676,10,5,9,5.8
2677,33,5,19,6.7
2678,14,5,11,7.7
2679,30,5,20,5.1
2680,27,5,15,6.6
2681,36,12,19,8.0
2682,26,5,13,6.3
2683,26,5,16,9.6
2684,37,34,9,4.0
2685,33,19,11,9.2
2686,33,18,23,8.3
2687,34,5,6,5.9
2688,14,12,8,5.2
2689,37,5,22,2.8
2690,36,6,16,5.4
2691,19,11,8,9.1
2692,27,5,14,6.9
2693,29,32,12,9.3
2694,28,6,14,5.8
2695,33,13,12,8.4
2696,44,31,24,5.6
2697,40,20,25,5.1
2698,16,5,9,6.8
2699,36,11,10,5.7
2700,43,17,16,3.9
2701,33,18,15,6.6
2702,40,5,20,7.2
2703,50,5,15,9.5
2704,40,19,14,8.9
2705,32,5,17,9.4
2706,40,5,22,8.4
2707,31,35,11,7.7
2708,30,7,8,4.5
2709,26,5,28,7.3
2710,45,5,23,8.2
2711,21,10,10,9.9
2712,45,5,24,8.4
2713,34,5,15,9.5
2714,16,10,14,4.9
2715,33,27,16,6.3
2716,10,14,8,7.9
2717,36,5,16,9.3
2718,38,24,9,6.7
2719,24,5,22,6.8
2720,31,5,10,8.4
2721,49,6,14,4.7
2722,24,31,11,10.0
2723,19,8,6,5.2
2724,44,7,18,3.2
2725,49,37,24,7.0
2726,30,5,19,10.0
2727,40,5,22,8.2
2728,43,5,17,8.5
2729,22,10,12,7.1
2730,25,8,15,6.7
2731,42,34,10,3.9
2732,46,9,22,2.5
2733,35,5,8,7.4
2734,21,7,22,9.6
2735,49,8,18,7.7
2736,24,5,12,8.2
2737,26,60,9,10.0
2738,33,12,12,7.7
2739,45,9,31,6.8
2740,38,13,21,5.4
2741,34,15,8,10.0
2742,34,6,23,8.1
2743,30,5,20,5.1
2744,35,13,14,4.7
2745,10,10,9,9.5
2746,27,5,13,4.9
2747,32,30,24,10.0
2748,18,9,7,1.5
2749,33,15,16,9.8
2750,27,29,11,8.0
2751,47,7,12,7.2
2752,45,10,30,6.6
2753,25,16,7,10.0
2754,28,5,15,8.4
2755,29,7,5,5.2
2756,25,8,11,3.6
2757,31,5,17,7.4
2758,22,60,7,7.0
2759,18,5,13,4.0
2760,36,5,15,6.9
2761,36,27,22,5.9
2762,21,15,18,7.0
2763,38,5,14,8.5
2764,23,13,12,10.0
2765,32,32,15,8.8
2766,38,7,20,5.6
2767,29,60,14,7.7
2768,34,5,16,7.1
2769,24,14,11,4.3
2770,28,23,14,7.8
2771,27,18,20,10.0
2772,22,6,15,7.1
2773,28,5,17,3.8
2774,14,11,12,7.1
2775,25,16,12,4.6
2776,27,13,15,8.7
2777,27,20,8,8.0
2778,27,5,20,6.7
2779,29,5,4,6.3
2780,34,5,15,6.6
2781,38,5,22,7.0
2782,23,20,5,5.5
2783,17,8,11,4.2
2784,19,60,7,9.3
2785,25,8,11,6.2
2786,26,7,17,7.3
2787,22,8,12,7.6
2788,17,5,0,7.6
2789,25,6,8,4.7
2790,31,22,19,3.6
2791,35,8,18,5.8
2792,24,5,21,7.8
2793,25,5,21,5.5
2794,20,5,9,6.3
2795,29,7,26,10.0
2796,21,24,12,3.3
2797,35,5,11,5.5
2798,12,5,5,10.0
2799,26,8,3,6.9
2800,33,5,24,5.6
2801,31,5,22,9.3
2802,56,5,17,7.1
2803,33,5,14,6.3
2804,19,8,11,7.4
2805,29,6,9,5.7
2806,12,5,0,5.0
2807,29,11,12,6.8
2808,21,41,10,5.0
2809,39,38,16,7.0
2810,24,5,14,7.7
2811,28,13,21,8.7
2812,23,6,10,9.3
2813,47,8,20,6.2
2814,26,5,16,8.0
2815,48,8,23,8.0
2816,38,8,13,7.7
2817,34,5,16,6.0
2818,33,5,18,4.9
2819,33,5,10,8.0
2820,10,9,14,3.6
2821,27,13,21,6.5
2822,38,17,13,1.9
2823,29,5,14,4.3
2824,15,9,13,5.2
2825,29,19,11,9.2
2826,47,23,22,8.4
2827,42,6,19,5.9
2828,29,5,6,8.5
2829,39,8,20,8.8
2830,26,5,7,6.7
2831,12,6,13,4.2
2832,20,15,7,6.6
2833,45,14,19,6.8
2834,27,5,20,4.5
2835,27,9,16,7.7
2836,27,5,8,7.6
2837,49,14,15,7.9
2838,46,6,17,7.6
2839,52,5,23,8.5
2840,28,5,15,6.6
2841,32,6,10,7.4
2842,14,5,3,6.2
2843,44,14,20,5.8
2844,18,5,10,9.7
2845,32,36,25,2.9
2846,19,31,11,8.8
2847,24,5,22,5.8
2848,21,7,6,5.5
2849,23,5,4,7.5
2850,24,5,7,4.0
2851,24,54,18,5.4
2852,38,5,25,5.3
2853,18,10,7,6.6
2854,32,12,12,5.4
2855,42,5,13,10.0
2856,24,5,3,10.0
2857,22,5,15,3.0
2858,27,5,15,8.1
2859,41,5,18,8.7
2860,31,12,7,8.1
2861,24,57,21,5.7
2862,34,8,13,6.5
2863,18,5,13,5.5
2864,36,5,9,6.2
2865,34,5,15,4.6
2866,26,5,14,6.8
2867,21,17,13,4.0
2868,21,16,12,6.6
2869,35,5,18,4.5
2870,42,15,13,7.4
2871,23,34,12,5.6
2872,34,49,16,7.6
2873,10,60,9,9.2
2874,24,5,13,10.0
2875,29,60,7,1.9
2876,20,5,4,5.3
2877,20,5,1,6.4
2878,23,10,16,7.9
2879,32,5,19,3.7
2880,28,11,18,5.0
2881,10,5,9,7.3
2882,10,5,-2,7.2
2883,23,26,6,7.8
2884,34,6,16,7.9
2885,10,8,8,7.7
2886,25,11,11,7.4
2887,24,23,14,7.1
2888,43,5,19,8.3
2889,26,13,13,2.5
2890,33,5,12,10.0
2891,31,8,19,2.6
2892,10,21,5,4.8
2893,37,5,10,6.5
2894,32,5,11,8.3
2895,35,5,14,1.0
2896,69,5,32,6.9
2897,10,27,7,8.6
2898,47,6,19,9.0
2899,27,5,7,5.6
2900,32,5,18,6.4
2901,29,5,10,5.8
2902,25,5,12,6.2
2903,24,10,20,4.9
2904,33,5,18,5.2
2905,14,22,0,7.9
2906,37,6,8,7.3
2907,25,8,12,8.0
2908,18,5,4,7.4
2909,25,16,16,8.4
2910,42,16,19,8.8
2911,24,10,13,3.5
2912,33,12,12,5.3
2913,22,5,20,6.5
2914,37,12,31,7.0
2915,36,5,15,5.7
2916,48,7,22,8.8
2917,28,5,14,10.0
2918,36,5,15,7.4
2919,30,5,10,7.2
2920,42,11,13,8.7
2921,22,27,6,3.3
2922,37,23,19,7.1
2923,28,5,11,9.0
2924,29,26,4,5.7
2925,30,5,17,4.5
2926,32,13,14,6.6
2927,28,5,20,6.9
2928,32,8,16,5.2
2929,45,10,12,10.0
2930,39,5,8,6.0
2931,38,13,13,4.7
2932,25,28,9,6.8
2933,21,6,16,8.8
2934,39,28,17,7.0
2935,38,6,22,8.0
2936,44,17,12,5.3
2937,23,5,16,10.0
2938,27,60,17,8.1
2939,13,32,-1,9.1
2940,26,5,19,7.7
2941,39,5,18,8.6
2942,25,9,14,5.3
2943,36,5,12,6.0
2944,28,11,20,9.7
2945,33,11,10,10.0
2946,18,5,15,4.7
2947,30,22,19,7.5
2948,10,16,3,6.1
2949,28,19,23,5.6
2950,13,7,10,7.6
2951,42,5,22,9.3
2952,37,19,9,7.9
2953,34,5,26,6.4
2954,45,5,13,8.0
2955,20,28,16,6.3
2956,47,60,15,7.8
2957,39,7,14,9.8
2958,27,60,17,2.8
2959,41,8,23,8.6
2960,18,5,4,3.9
2961,21,5,17,9.5
2962,23,37,17,5.7
2963,24,5,8,4.6
2964,19,15,18,8.4
2965,42,5,11,7.7
2966,27,5,10,5.0
2967,33,20,18,4.5
2968,24,5,8,6.6
2969,11,5,9,4.6
2970,32,22,16,4.9
2971,10,36,7,7.2
2972,29,14,18,5.1
2973,16,5,8,7.9
2974,49,5,22,10.0
2975,39,8,23,6.7
2976,31,10,18,7.3
2977,42,5,22,10.0
2978,21,15,6,4.6
2979,35,8,18,9.4
2980,31,5,10,9.1
2981,32,5,8,8.7
2982,42,5,18,9.6
2983,37,6,12,7.6
2984,32,48,18,5.8
2985,13,9,13,9.2
2986,20,5,1,9.3
2987,28,9,9,9.2
2988,30,5,7,7.1
2989,18,10,8,5.6
2990,54,13,25,7.4
2991,45,24,18,8.9
2992,36,7,14,9.0
2993,30,38,21,6.1
2994,27,18,4,7.6
2995,20,5,17,4.4
2996,30,60,12,9.0
2997,32,10,14,5.4
2998,17,5,7,8.6
2999,33,38,23,4.7
3000,28,59,7,9.1
3001,10,7,8,7.6
3002,21,5,14,5.4
3003,25,6,4,8.4
3004,48,15,16,5.8
3005,35,26,15,8.5
3006,16,13,5,6.5
3007,34,8,11,3.6
3008,14,33,7,5.0
3009,40,5,21,6.1
3010,25,20,11,9.7
3011,29,5,19,8.8
3012,43,11,14,10.0
3013,17,6,3,10.0
3014,16,6,19,5.9
3015,24,5,9,6.6
3016,40,28,11,6.2
3017,14,5,0,5.7
3018,10,5,13,3.3
3019,25,60,11,7.0
3020,35,19,14,4.4
3021,42,5,18,6.9
3022,25,5,18,10.0
3023,25,5,12,6.0
3024,41,5,29,7.4
3025,11,5,8,8.8
3026,26,6,18,7.6
3027,31,5,19,7.6
3028,34,7,15,6.3
3029,24,5,10,6.5
3030,30,8,16,5.1
3031,10,5,10,8.7
3032,23,33,9,3.5
3033,34,30,16,8.9
3034,20,16,17,4.2
3035,30,5,25,8.9
3036,34,53,20,6.3
3037,26,5,22,4.5
3038,31,5,11,8.2
3039,20,6,14,8.9
3040,27,60,20,6.1
3041,36,6,12,8.4
3042,31,6,12,2.4
3043,24,5,21,4.4
3044,32,19,10,9.6
3045,37,19,10,6.6
3046,10,16,15,3.3
3047,41,5,23,5.6
3048,26,5,15,5.2
3049,34,5,15,6.7
3050,41,8,15,6.3
3051,16,5,11,7.4
3052,22,5,19,6.9
3053,27,5,15,9.7
3054,22,5,22,7.8
3055,47,5,15,7.9
3056,21,11,11,9.3
3057,24,7,11,6.2
3058,32,5,9,4.5
3059,17,8,9,9.4
3060,26,5,15,7.3
3061,33,8,18,7.3
3062,26,8,23,5.7
3063,29,5,16,5.8
3064,24,19,18,8.7
3065,14,5,9,9.0
3066,33,8,24,8.6
3067,47,23,31,8.6
3068,30,18,17,8.1
3069,32,7,10,7.3
3070,36,5,14,6.6
3071,17,19,11,9.4
3072,47,14,22,6.3
3073,32,5,18,7.7
3074,46,5,22,5.4
3075,22,5,12,5.7
3076,48,8,17,6.5
3077,37,6,19,5.4
3078,35,23,25,8.6
3079,32,10,20,4.3
3080,27,28,16,7.2
3081,42,5,24,7.3
3082,31,23,13,3.4
3083,10,5,5,6.1
3084,18,16,7,7.5
3085,28,5,13,7.9
3086,33,9,13,6.6
3087,29,5,20,8.4
3088,42,5,16,6.8
3089,10,11,3,7.0
3090,31,5,24,7.5
3091,11,5,5,8.9
3092,37,17,17,5.6
3093,29,6,16,6.0
3094,34,5,10,5.7
3095,21,7,18,6.3
3096,42,60,22,9.9
3097,40,23,25,8.1
3098,35,23,12,4.7
3099,28,11,14,5.8
3100,35,8,16,7.7
3101,22,5,13,5.2
3102,38,5,9,5.5
3103,46,5,20,9.7
3104,40,5,10,5.8
3105,22,5,13,8.9
3106,33,5,6,9.5
3107,17,7,0,5.5
3108,35,16,20,5.2
3109,34,22,13,6.4
3110,11,11,3,4.8
3111,18,5,17,7.2
3112,27,5,15,6.6
3113,26,5,17,7.7
3114,17,5,9,9.8
3115,33,5,29,8.6
3116,32,6,11,8.0
3117,28,5,22,3.1
3118,22,10,11,7.9
3119,40,5,9,10.0
3120,46,7,22,1.0
3121,25,23,14,8.4
3122,23,5,6,6.7
3123,34,11,11,5.3
3124,26,7,12,8.6
3125,28,5,15,10.0
3126,37,17,7,8.6
3127,10,17,13,6.3
3128,43,5,16,5.1
3129,30,6,8,7.3
3130,25,9,17,8.7
3131,29,5,13,6.2
3132,29,13,20,6.4
3133,12,9,11,10.0
3134,44,46,18,9.2
3135,30,5,14,9.3
3136,34,6,18,4.1
3137,39,5,15,5.6
3138,19,13,6,7.1
3139,34,5,19,5.0
3140,27,10,13,10.0
3141,38,5,17,9.8
3142,10,5,13,5.9
3143,29,5,13,10.0
3144,23,5,12,7.0
3145,34,21,13,10.0
3146,34,7,18,7.3
3147,22,13,13,8.2
3148,22,39,16,9.8
3149,28,9,11,9.6
3150,21,5,9,8.0
3151,38,11,20,6.7
3152,26,5,14,8.0
3153,10,5,3,5.4
3154,26,5,19,7.3
3155,19,18,2,4.8
3156,13,5,12,3.4
3157,17,8,3,7.1
3158,31,5,24,9.5
3159,43,11,11,8.9
3160,33,5,21,6.8
3161,23,6,11,10.0
3162,34,17,14,5.9
3163,25,16,13,3.2
3164,23,7,15,2.6
3165,18,5,6,4.6
3166,12,60,4,8.6
3167,26,42,16,5.7
3168,31,15,6,7.9
3169,29,5,11,10.0
3170,25,6,28,4.8
3171,20,5,6,8.0
3172,36,26,22,8.1
3173,16,9,7,5.3
3174,37,5,19,9.7
3175,19,5,14,6.4
3176,22,22,17,6.2
3177,15,36,8,10.0
3178,24,34,22,8.0
3179,39,15,15,8.9
3180,35,5,17,9.7
3181,39,5,19,5.7
3182,35,9,10,9.5
3183,18,7,9,6.0
3184,26,8,13,5.9
3185,22,7,9,6.5
3186,43,5,31,5.8
3187,18,12,6,8.6
3188,38,13,22,7.5
3189,38,14,21,6.0
3190,48,19,20,8.3
3191,25,13,8,6.4
3192,37,5,13,6.3
3193,52,6,19,7.1
3194,23,8,3,7.9
3195,14,8,3,7.8
3196,11,20,0,6.3
3197,37,14,23,8.7
3198,11,58,11,6.6
3199,26,60,16,5.7
3200,34,8,18,4.1
3201,31,5,15,9.0
3202,34,25,23,7.0
3203,32,5,11,7.4
3204,42,5,19,9.1
3205,20,5,14,6.0
3206,23,5,5,4.3
3207,22,13,27,7.1
3208,38,5,17,7.6
3209,39,5,18,6.5
3210,34,10,22,9.9
3211,41,13,22,2.0
3212,18,14,11,9.2
3213,46,5,20,8.6
3214,45,5,12,7.9
3215,37,5,14,1.0
3216,47,9,22,9.6
3217,13,32,11,4.9
3218,24,5,19,6.0
3219,22,5,11,6.7
3220,37,5,10,7.8
3221,19,5,16,8.3
3222,37,19,24,8.8
3223,43,12,23,8.6
3224,36,11,16,7.5
3225,32,18,20,7.8
3226,20,5,26,4.8
3227,21,5,12,5.5
3228,42,60,12,8.8
3229,37,5,14,8.7
3230,29,15,17,8.4
3231,25,7,4,6.0
3232,10,5,8,8.8
3233,19,5,12,4.7
3234,49,5,28,9.2
3235,17,21,16,6.5
3236,31,16,19,10.0
3237,40,18,8,4.0
3238,17,5,14,10.0
3239,31,37,18,6.3
3240,39,5,19,6.2
3241,30,9,6,7.4
3242,58,7,20,5.6
3243,13,6,3,6.9
3244,40,28,8,5.5
3245,28,5,13,5.6
3246,37,5,13,8.0
3247,34,7,29,5.2
3248,22,5,11,5.5
3249,32,60,21,4.3
3250,11,14,0,6.0
3251,36,5,14,9.6
3252,32,5,15,5.3
3253,36,5,12,5.5
3254,40,5,15,7.4
3255,33,8,14,6.3
3256,31,30,13,10.0
3257,21,22,21,6.7
3258,22,9,13,7.7
3259,41,5,20,8.9
3260,44,9,21,8.8
3261,27,5,17,7.5
3262,30,41,14,6.7
3263,20,6,9,10.0
3264,41,6,18,6.8
3265,36,5,22,6.1
3266,49,6,26,5.7
3267,21,17,10,3.5
3268,26,5,16,8.6
3269,32,5,14,2.3
3270,36,16,17,7.0
3271,27,5,11,6.6
3272,21,21,11,10.0
3273,38,5,23,3.3
3274,37,5,17,5.2
3275,20,5,11,6.7
3276,43,10,11,6.6
3277,41,60,16,5.9
3278,31,16,13,6.8
3279,30,5,10,4.5
3280,35,23,16,7.7
3281,21,5,9,2.4
3282,30,29,15,6.9
3283,10,16,8,5.8
3284,38,5,12,9.0
3285,14,5,7,10.0
3286,45,18,20,6.3
3287,26,8,18,9.8
3288,27,5,15,6.4
3289,23,5,8,5.1
3290,27,5,15,10.0
3291,44,6,27,8.0
3292,10,60,12,7.0
3293,42,16,21,8.4
3294,33,60,19,7.5
3295,17,17,17,6.9
3296,19,20,16,4.3
3297,46,53,22,6.5
3298,20,10,16,8.2
3299,18,6,5,6.8
3300,41,20,10,8.8
